simInsts,hostInstRate,system.cpu.numCycles,system.cpu.exec_context.thread_0.numInsts,system.cpu.exec_context.thread_0.numCondCtrlInsts,system.cpu.exec_context.thread_0.numIntInsts,system.cpu.exec_context.thread_0.numFpInsts,system.cpu.exec_context.thread_0.numVecInsts,system.cpu.exec_context.thread_0.numLoadInsts,system.cpu.exec_context.thread_0.numStoreInsts,system.cpu.exec_context.thread_0.statExecutedInstType::No_OpClass,system.cpu.exec_context.thread_0.statExecutedInstType::IntAlu,system.cpu.exec_context.thread_0.statExecutedInstType::IntMult,system.cpu.exec_context.thread_0.statExecutedInstType::IntDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::FloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::FloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAddAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShift,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShiftAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatCvt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatDiv,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMisc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMult,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatMultAcc,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatSqrt,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceAlu,system.cpu.exec_context.thread_0.statExecutedInstType::SimdReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceAdd,system.cpu.exec_context.thread_0.statExecutedInstType::SimdFloatReduceCmp,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAes,system.cpu.exec_context.thread_0.statExecutedInstType::SimdAesMix,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha1Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash,system.cpu.exec_context.thread_0.statExecutedInstType::SimdSha256Hash2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma2,system.cpu.exec_context.thread_0.statExecutedInstType::SimdShaSigma3,system.cpu.exec_context.thread_0.statExecutedInstType::SimdPredAlu,system.cpu.exec_context.thread_0.statExecutedInstType::MemRead,system.cpu.exec_context.thread_0.statExecutedInstType::MemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemRead,system.cpu.exec_context.thread_0.statExecutedInstType::FloatMemWrite,system.cpu.exec_context.thread_0.statExecutedInstType::IprAccess,system.cpu.exec_context.thread_0.statExecutedInstType::InstPrefetch,system.cpu.exec_context.thread_0.statExecutedInstType::total,system.cpu.mmu.dtb.rdMisses,system.cpu.mmu.dtb.wrMisses,system.cpu.mmu.itb.rdMisses,system.cpu.mmu.itb.wrMisses,system.cpu.thread_0.numInsts,system.mem_ctrl.avgPriority_cpu.inst::samples,system.mem_ctrl.requestorReadBytes::cpu.inst,system.mem_ctrl.requestorReadRate::cpu.inst,system.mem_ctrl.requestorReadAccesses::cpu.inst,system.mem_ctrl.requestorReadTotalLat::cpu.inst,system.mem_ctrl.requestorReadAvgLat::cpu.inst,system.workload.inst.arm,system.workload.inst.quiesce,data_mpki,inst_mpki,IPC
354715455.0,214692.0,29498108513.0,354715455.0,45280281.0,585774494.0,89588662.0,0.0,89268571.0,40710564.0,5285663.0,439761973.0,59240.0,709599.0,453299.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181062.0,11928.0,947646.0,16493541.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916268.0,40544559.0,1352303.0,166005.0,0.0,0.0,663815407.0,1640.0,104.0,0.0,466.0,0.0,461262118.0,3690096944.0,125096052.9341653,461262118.0,10004047215750.0,21688.42,0.0,0.0,1640000.0002931927,0.001313729056434826,0.012025023734782002
354713660.0,215281.0,29507727885.0,354713660.0,45280340.0,585775738.0,89587653.0,0.0,89267290.0,40709940.0,5285822.0,439764863.0,58952.0,710473.0,453142.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181038.0,11790.0,947558.0,16493308.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87915137.0,40544090.0,1352153.0,165850.0,0.0,0.0,663816466.0,1640.0,104.0,0.0,466.0,0.0,461257437.0,3690059496.0,125054003.15406223,461257437.0,10003401854750.0,21687.24,0.0,0.0,1640000.0002931943,0.00131373570445525,0.012021042805546396
354707615.0,212233.0,29520975922.0,354707615.0,45277478.0,585756355.0,89588322.0,0.0,89265426.0,40712123.0,5285843.0,439746326.0,59454.0,708281.0,453437.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181076.0,11688.0,947366.0,16493599.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913347.0,40545978.0,1352079.0,166145.0,0.0,0.0,663796968.0,1644.0,104.0,0.0,464.0,0.0,461251267.0,3690010136.0,124996211.02465259,461251267.0,10001555720750.0,21683.53,0.0,0.0,1644000.0002931992,0.0013081196466560212,0.012015443389717351
354744929.0,209675.0,29525745058.0,354744929.0,45285186.0,585829563.0,89587732.0,0.0,89273970.0,40713342.0,5285669.0,439808767.0,59087.0,710134.0,453201.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11826.0,947508.0,16493321.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921843.0,40547432.0,1352127.0,165910.0,0.0,0.0,663870129.0,1641.0,104.0,0.0,466.0,0.0,461301430.0,3690411440.0,124989612.71766733,461301430.0,10003837473250.0,21686.12,0.0,0.0,1641000.0002931682,0.00131361990519109,0.01201476637772031
354651567.0,210746.0,29492349537.0,354651567.0,45271271.0,585663255.0,89588249.0,0.0,89251081.0,40702558.0,5285317.0,439675382.0,58616.0,711682.0,453116.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181056.0,11988.0,947760.0,16493360.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87898738.0,40536738.0,1352343.0,165820.0,0.0,0.0,663704200.0,1640.0,104.0,0.0,466.0,0.0,461177354.0,3689418832.0,125097487.65087004,461177354.0,10001262918750.0,21686.37,0.0,0.0,1640000.0002932455,0.0013139657155384853,0.012025205606459647
354760834.0,213032.0,29504040829.0,354760834.0,45287372.0,585866157.0,89587626.0,0.0,89279671.0,40716675.0,5286920.0,439836248.0,58725.0,710629.0,453061.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180964.0,11880.0,947678.0,16493251.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87927430.0,40550905.0,1352241.0,165770.0,0.0,0.0,663907976.0,1641.0,104.0,0.0,466.0,0.0,461320114.0,3690560912.0,125086625.7062825,461320114.0,10005277451750.0,21688.36,0.0,0.0,1641000.0002931552,0.0013135610116420011,0.012024143948828184
354661242.0,211118.0,29502893422.0,354661242.0,45270321.0,585680782.0,89587252.0,0.0,89257343.0,40704543.0,5286006.0,439686254.0,58468.0,709762.0,453093.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181104.0,11784.0,947470.0,16493161.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87905298.0,40538743.0,1352045.0,165800.0,0.0,0.0,663721268.0,1640.0,104.0,0.0,466.0,0.0,461187141.0,3689497128.0,125055433.5544859,461187141.0,10003199105500.0,21690.11,0.0,0.0,1640000.0002932374,0.001313929871141657,0.012021235914967338
354697652.0,208025.0,29530323940.0,354697652.0,45278616.0,585751378.0,89587087.0,0.0,89263403.0,40706905.0,5286100.0,439747188.0,58371.0,711498.0,452980.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181002.0,11826.0,947600.0,16493114.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87911274.0,40541220.0,1352129.0,165685.0,0.0,0.0,663792244.0,1642.0,104.0,0.0,464.0,0.0,461236130.0,3689889040.0,124952541.91918628,461236130.0,10007510461000.0,21697.15,0.0,0.0,1642000.0002932074,0.0013081563900513217,0.012011302440185829
354712396.0,210635.0,29498173354.0,354712396.0,45281942.0,585774249.0,89587915.0,0.0,89265812.0,40709038.0,5285735.0,439765069.0,58618.0,711769.0,453074.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180998.0,11904.0,947738.0,16493328.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87913507.0,40543258.0,1352305.0,165780.0,0.0,0.0,663815359.0,1640.0,104.0,0.0,466.0,0.0,461259422.0,3690075376.0,125095046.79209636,461259422.0,10003737657250.0,21687.88,0.0,0.0,1640000.0002931952,0.0013137403858871626,0.012024893600806656
354748981.0,213681.0,29502883791.0,354748981.0,45287125.0,585838775.0,89587947.0,0.0,89274002.0,40713477.0,5285679.0,439818006.0,59058.0,709773.0,453156.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180996.0,11874.0,947636.0,16493368.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87921767.0,40547617.0,1352235.0,165860.0,0.0,0.0,663879317.0,1640.0,104.0,0.0,466.0,0.0,461306816.0,3690454528.0,125087925.44292879,461306816.0,10004736238000.0,21687.81,0.0,0.0,1640000.000293165,0.0013136049008129497,0.012024213751884753
354659899.0,216134.0,29526633145.0,354659899.0,45272105.0,585680209.0,89587778.0,0.0,89255838.0,40703652.0,5285633.0,439687231.0,58492.0,710670.0,453055.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181072.0,11964.0,947694.0,16493195.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87903583.0,40537887.0,1352255.0,165765.0,0.0,0.0,663720769.0,1642.0,104.0,0.0,464.0,0.0,461187276.0,3689498208.0,124954924.25030433,461187276.0,10006590582000.0,21697.46,0.0,0.0,1642000.0002932386,0.001308295641284215,0.012011525230740967
354756039.0,211611.0,29502249157.0,354756039.0,45289486.0,585855440.0,89587635.0,0.0,89276597.0,40712718.0,5285962.0,439832239.0,58462.0,711346.0,453002.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180946.0,11892.0,947768.0,16493252.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87924290.0,40547008.0,1352307.0,165710.0,0.0,0.0,663896446.0,1640.0,104.0,0.0,466.0,0.0,461319264.0,3690554112.0,125093991.72789313,461319264.0,10005464499000.0,21688.81,0.0,0.0,1640000.0002931592,0.0013135787661672478,0.012024711645275596
354747744.0,209492.0,29500682123.0,354747744.0,45286553.0,585836654.0,89588629.0,0.0,89275000.0,40713944.0,5285952.0,439813474.0,59049.0,710942.0,453216.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181006.0,11898.0,947778.0,16493560.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922597.0,40548019.0,1352403.0,165925.0,0.0,0.0,663878124.0,1641.0,104.0,0.0,466.0,0.0,461306837.0,3690454696.0,125097266.58566864,461306837.0,10003922186500.0,21686.05,0.0,0.0,1641000.0002931661,0.001313609481333305,0.01202506920080412
354742336.0,210940.0,29528882524.0,354742336.0,45284923.0,585829643.0,89587462.0,0.0,89275326.0,40712545.0,5286022.0,439807802.0,58836.0,711034.0,453073.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181004.0,11898.0,947588.0,16493177.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87923171.0,40546765.0,1352155.0,165780.0,0.0,0.0,663870581.0,1641.0,104.0,0.0,466.0,0.0,461296875.0,3690375000.0,124975098.43119182,461296875.0,10004747969500.0,21688.31,0.0,0.0,1641000.0002931706,0.0013136295071361315,0.012013401987416163
354778959.0,210899.0,29512608884.0,354778959.0,45290903.0,585893952.0,89588476.0,0.0,89283778.0,40718668.0,5286813.0,439858134.0,59015.0,709890.0,453253.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180972.0,11874.0,947688.0,16493543.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87931451.0,40552708.0,1352327.0,165960.0,0.0,0.0,663935940.0,1641.0,104.0,0.0,466.0,0.0,461348714.0,3690789712.0,125058063.36900732,461348714.0,10005630177500.0,21687.78,0.0,0.0,1641000.0002931403,0.0013134939042425005,0.012021267262222293
354689828.0,213469.0,29496030551.0,354689828.0,45276629.0,585733399.0,89587056.0,0.0,89261358.0,40706454.0,5285837.0,439732406.0,58509.0,710443.0,453025.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181016.0,11772.0,947536.0,16493121.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87909273.0,40540719.0,1352085.0,165735.0,0.0,0.0,663773744.0,1640.0,104.0,0.0,466.0,0.0,461226475.0,3689811800.0,125095198.61054337,461226475.0,10003131552000.0,21688.11,0.0,0.0,1640000.000293214,0.001313823975803445,0.012025002055335035
354731675.0,210115.0,29498947332.0,354731675.0,45284587.0,585809887.0,89588331.0,0.0,89271912.0,40711216.0,5286481.0,439792427.0,58748.0,711580.0,453126.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180990.0,11976.0,947804.0,16493400.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87919519.0,40545381.0,1352393.0,165835.0,0.0,0.0,663851947.0,1640.0,104.0,0.0,466.0,0.0,461283741.0,3690269928.0,125098359.83187279,461283741.0,10004263684500.0,21687.87,0.0,0.0,1640000.0002931792,0.001313668986565691,0.012025231646662611
355063181.0,207920.0,29516058144.0,355063181.0,45472003.0,586484708.0,89587110.0,0.0,89253434.0,40704401.0,5285439.0,440494172.0,58690.0,709603.0,453045.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181040.0,11916.0,947502.0,16493019.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901375.0,40538646.0,1352059.0,165755.0,0.0,0.0,664524532.0,1641.0,104.0,0.0,464.0,0.0,461588842.0,3692710736.0,125108533.05628996,461588842.0,10012146690000.0,21690.62,0.0,0.0,1641000.0002929058,0.0013068096745294468,0.012029491853815749
354658016.0,207055.0,29502611241.0,354658016.0,45271846.0,585676992.0,89587066.0,0.0,89253815.0,40702743.0,5285443.0,439686742.0,58249.0,711439.0,452959.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181040.0,11952.0,947596.0,16492995.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87901698.0,40537078.0,1352117.0,165665.0,0.0,0.0,663717226.0,1640.0,104.0,0.0,466.0,0.0,461184888.0,3689479104.0,125056018.73208779,461184888.0,10002971883250.0,21689.72,0.0,0.0,1640000.0002932402,0.0013139418227614513,0.012021241547159361
354703927.0,211179.0,29499646581.0,354703927.0,45276974.0,585753070.0,89587696.0,0.0,89264726.0,40710564.0,5286132.0,439744828.0,58987.0,709598.0,453243.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181056.0,11724.0,947432.0,16493369.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87912659.0,40544614.0,1352067.0,165950.0,0.0,0.0,663793969.0,1641.0,104.0,0.0,466.0,0.0,461245025.0,3689960200.0,125084895.16537507,461245025.0,10003692614750.0,21688.46,0.0,0.0,1641000.0002932022,0.0013137717530823953,0.012024005983463412
354676377.0,211249.0,29496583521.0,354676377.0,45274661.0,585703342.0,89587459.0,0.0,89255944.0,40705300.0,5285375.0,439709506.0,58814.0,709386.0,453184.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181044.0,11736.0,947436.0,16493290.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87903897.0,40539410.0,1352047.0,165890.0,0.0,0.0,663743313.0,1640.0,104.0,0.0,466.0,0.0,461209860.0,3689678880.0,125088347.17665334,461209860.0,10002855894000.0,21688.3,0.0,0.0,1640000.000293225,0.0013138738022013799,0.01202432060470628
354719208.0,212009.0,29523914470.0,354719208.0,45281828.0,585793025.0,89587371.0,0.0,89268635.0,40710361.0,5286113.0,439779368.0,58339.0,712491.0,452936.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180978.0,11964.0,947756.0,16493092.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87916366.0,40544716.0,1352269.0,165645.0,0.0,0.0,663834282.0,1640.0,104.0,0.0,466.0,0.0,461264973.0,3690119784.0,124987483.88360305,461264973.0,10003423089500.0,21686.93,0.0,0.0,1640000.0002931897,0.0013137151569192723,0.012014640144024235
354647731.0,212576.0,29492720996.0,354647731.0,45271236.0,585660693.0,89585798.0,0.0,89249738.0,40700863.0,5284920.0,439677619.0,58291.0,709965.0,452883.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181038.0,11724.0,947308.0,16492745.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87897939.0,40535273.0,1351799.0,165590.0,0.0,0.0,663699332.0,1641.0,104.0,0.0,466.0,0.0,461169844.0,3689358752.0,125093874.94291814,461169844.0,10000680608750.0,21685.46,0.0,0.0,1641000.0002932488,0.001313979927873837,0.012024924083745942
354664906.0,212296.0,29493978142.0,354664906.0,45271754.0,585688134.0,89587383.0,0.0,89256487.0,40705043.0,5286246.0,439693302.0,58195.0,710948.0,452980.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181044.0,11970.0,947668.0,16493088.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87904290.0,40539358.0,1352197.0,165685.0,0.0,0.0,663729228.0,1641.0,104.0,0.0,466.0,0.0,461194084.0,3689552672.0,125095117.86563662,461194084.0,10001266872250.0,21685.59,0.0,0.0,1641000.0002932346,0.0013139162970919936,0.012024993857812293
354705011.0,211112.0,29497294698.0,354705011.0,45279319.0,585761767.0,89587876.0,0.0,89265158.0,40709096.0,5286135.0,439754259.0,58668.0,710251.0,453111.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181004.0,11874.0,947670.0,16493347.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87912907.0,40543281.0,1352251.0,165815.0,0.0,0.0,663802856.0,1640.0,104.0,0.0,466.0,0.0,461247176.0,3689977408.0,125095451.82969579,461247176.0,10002727259250.0,21686.26,0.0,0.0,1640000.0002932013,0.0013137677381163358,0.012025001432556796
354760029.0,211289.0,29503002135.0,354760029.0,45288136.0,585857551.0,89588099.0,0.0,89277602.0,40715546.0,5286190.0,439830953.0,59158.0,709952.0,453252.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180986.0,11814.0,947566.0,16493458.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87925397.0,40549586.0,1352205.0,165960.0,0.0,0.0,663898789.0,1640.0,104.0,0.0,466.0,0.0,461322621.0,3690580968.0,125091709.34919164,461322621.0,10005178780250.0,21688.03,0.0,0.0,1640000.000293156,0.0013135639922951974,0.012024539990089384
354753329.0,212511.0,29503475056.0,354753329.0,45286477.0,585846133.0,89588221.0,0.0,89276926.0,40715050.0,5286436.0,439820798.0,58808.0,710353.0,453200.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180982.0,11910.0,947676.0,16493412.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87924631.0,40549140.0,1352295.0,165910.0,0.0,0.0,663887853.0,1640.0,104.0,0.0,466.0,0.0,461313698.0,3690509584.0,125087284.70104325,461313698.0,10004929803250.0,21687.91,0.0,0.0,1640000.0002931615,0.0013135888007410354,0.012024120152851462
354755819.0,209274.0,29531372997.0,354755819.0,45289018.0,585849852.0,89588226.0,0.0,89275069.0,40712240.0,5285502.0,439829270.0,58873.0,709957.0,453141.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31180960.0,11904.0,947766.0,16493431.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87922708.0,40546390.0,1352361.0,165850.0,0.0,0.0,663890403.0,1641.0,104.0,0.0,464.0,0.0,461319277.0,3690554216.0,124970627.55513982,461319277.0,10005401687750.0,21688.67,0.0,0.0,1641000.0002931594,0.0013079419001721857,0.012012845424966815
354675094.0,209062.0,29495819650.0,354675094.0,45272893.0,585700284.0,89587447.0,0.0,89258465.0,40705816.0,5285874.0,439703467.0,58616.0,709504.0,453120.0,0.0,1840.0,0.0,0.0,0.0,0.0,0.0,240024.0,0.0,31181058.0,11838.0,947502.0,16493210.0,0.0,0.0,0.0,0.0,0.0,0.0,7680000.0,0.0,0.0,23330000.0,0.0,0.0,7680421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87906378.0,40539991.0,1352087.0,165825.0,0.0,0.0,663740755.0,1640.0,104.0,0.0,466.0,0.0,461207313.0,3689658504.0,125090895.85513519,461207313.0,10002990045750.0,21688.71,0.0,0.0,1640000.000293226,0.0013138785550022296,0.012024588508087112
